lat,lng,elev,full_address,date
40.271045,-103.828792,1310.653564453125,"205-207 Balsam St, Log Lane Village, CO 80705, USA",Aug 2012
37.563588,-105.285134,2586.1259765625,"US-160, Fort Garland, CO 81133, USA",Aug 2015
39.865968,-105.105051,1657.707763671875,"9318 W 94th Ave, Westminster, CO 80021, USA",Jul 2012
37.194511,-107.821507,2092.469482421875,"1295 Co Rd 301, Durango, CO 81303, USA",Feb 2008
37.733514,-106.148939,2340.105712890625,"10999 US-285, Center, CO 81125, USA",Sep 2012
40.794328,-103.688191,1414.659301757812,"231 Co Rd 145, Raymer, CO 80742, USA",Aug 2012
39.627627,-104.912125,1718.956176757812,"E Union Ave, Denver, CO 80237, USA",Sep 2014
40.636267,-104.658122,1509.810546875,"43423-43999 Co Rd 43, Ault, CO 80610, USA",Jul 2012
40.639487,-104.673033,1513.9404296875,"20000-20998 Weld County Rd 90, Pierce, CO 80650, USA",Oct 2007
37.413982,-105.899275,2298.293212890625,"11047-11367 US-285, Alamosa, CO 81101, USA",Sep 2012
37.318443,-107.791479,2322.862548828125,"341 Monarch Crest Trail, Durango, CO 81301, USA",Feb 2008
38.159512,-105.299972,2769.600341796875,"10201 CO-96, Westcliffe, CO 81252, USA",Aug 2012
37.646388,-104.738085,1846.748779296875,"2689-3245 CO-10, Walsenburg, CO 81089, USA",Jul 2012
40.116232,-107.29704,3135.371826171875,"37572-42232 County Rd 8, Meeker, CO 81641, USA",Jul 2008
38.157068,-105.30681,2754.466552734375,"10201 CO-96, Westcliffe, CO 81252, USA",Aug 2012
39.711157,-105.19467,1877.45166015625,"CO-470 & I-70, Golden, CO 80401, USA",Oct 2012
39.739289,-105.002149,1591.041625976562,"1201 S Broadway, Denver, CO 80210, USA",Sep 2011
37.336029,-102.615537,1348.300170898438,"23588-25098 US-385, Springfield, CO 81073, USA",Aug 2012
40.334515,-105.055761,1549.007568359375,"984-1098 E Co Rd 12, Loveland, CO 80537, USA",Sep 2007
37.31234,-108.627166,1796.645874023438,"23079-23103 Rd G, Cortez, CO 81321, USA",Jun 2012
39.869482,-103.969177,1499.031616210938,"96th Ave, Fort Morgan, CO 80701, USA",Jul 2008
40.057333,-106.391226,2244.233154296875,"204 4th St, Kremmling, CO 80459, USA",Oct 2012
40.341249,-105.059422,1555.409545898438,"811-1093 Abrams Way, Loveland, CO 80537, USA",Sep 2007
39.135302,-108.708198,1374.896484375,"1851 I Rd, Fruita, CO 81521, USA",Aug 2008
40.928319,-104.515898,1639.621215820312,"29451 Co Rd 130, Grover, CO 80729, USA",Oct 2007
40.866296,-105.075966,1727.313598632812,"20028 Rawhide Flats Rd, Wellington, CO 80549, USA",Sep 2007
39.717711,-104.734904,1679.59716796875,"286-500 S Picadilly Rd, Aurora, CO 80018, USA",May 2015
40.347273,-104.079548,1338.619262695312,"2701-3999 CO-144, Orchard, CO 80649, USA",Aug 2012
40.44585,-105.383795,1966.89453125,"12849 Co Rd 43, Drake, CO 80515, USA",Sep 2012
39.745037,-104.905843,1629.99658203125,"1790-1800 Pontiac St, Denver, CO 80220, USA",Sep 2014
39.581904,-104.891998,1760.658203125,"8345 E Hinsdale Ave, Centennial, CO 80112, USA",Sep 2011
40.636185,-104.658121,1509.792236328125,"43990 Co Rd 43, Ault, CO 80610, USA",Jul 2012
37.473452,-105.795387,2297.614013671875,"13251-13699 US-160, Alamosa, CO 81101, USA",Aug 2015
39.675092,-107.700903,2007.8779296875,"10381-11897 CO-325, Rifle, CO 81650, USA",Oct 2012
40.103223,-104.758912,1536.768798828125,"7071 Hart St, Fort Lupton, CO 80621, USA",Oct 2007
39.747574,-105.002595,1583.350463867188,"1300-1398 Speer Blvd, Denver, CO 80204, USA",Apr 2015
39.759616,-105.132724,1680.560302734375,"11875 Swadley Dr, Lakewood, CO 80215, USA",Jun 2012
38.388229,-104.968289,1564.9365234375,"1901-1931 R St, Penrose, CO 81240, USA",Jul 2012
40.753947,-104.605186,1600.493896484375,"23969 Co Rd 106, Nunn, CO 80648, USA",Oct 2007
40.319613,-103.876561,1356.194213867188,"14606 County Rd W, Weldona, CO 80653, USA",Nov 2007
38.990519,-108.281857,1857.726440429688,"4465-4667 Lands End Rd, Whitewater, CO 81527, USA",Oct 2008
40.073218,-104.585952,1535.141357421875,"24508-24998 CO-52, Keenesburg, CO 80643, USA",Oct 2012
39.188472,-108.139842,1577.067138671875,"4916 CO-330, De Beque, CO 81630, USA",Aug 2012
40.395466,-105.050154,1508.2841796875,"394-398 Lavastone Ave, Loveland, CO 80537, USA",Jul 2012
40.043838,-104.826633,1499.383178710938,"11722-12230 Co Rd 8, Fort Lupton, CO 80621, USA",Oct 2012
38.199911,-104.257925,1381.165283203125,"2183-2369 Co Rd 702, Boone, CO 81025, USA",Jun 2012
38.195029,-104.25815,1384.497192382812,"2370-2532 58th Ln, Boone, CO 81025, USA",Jun 2012
39.586327,-104.417289,1771.659301757812,"7070 Kiowa-Bennett Rd, Bennett, CO 80102, USA",Aug 2012
40.026643,-105.30014,1852.468872070312,"Mount Sanitas Trail, Boulder, CO 80304, USA",
39.116177,-104.832759,2282.89013671875,"19300-19470 Misty Morning Dr, Monument, CO 80132, USA",Sep 2007
40.103386,-104.761963,1530.44287109375,"15601-15685 Good Ave, Fort Lupton, CO 80621, USA",Oct 2007
39.935702,-108.749557,1731.526000976562,"58001-59325 CO-139, Rangely, CO 81648, USA",Sep 2008
38.882265,-104.29449,1893.359741210938,"29250 Big Springs Rd, Calhan, CO 80808, USA",Oct 2009
40.337865,-105.58626,2596.4287109375,"3468 Shadow Mountain Ct, Estes Park, CO 80517, USA",Oct 2007
37.225567,-109.208407,1365.330810546875,"UT-162, Montezuma Creek, UT 84534, USA",May 2012
38.967805,-105.158329,2769.841796875,"1683-1761 N Manchester Creek Rd, Divide, CO 80814, USA",Jul 2012
38.532267,-106.347559,3494.60205078125,"Loop Trail, Salida, CO 81201, USA",
38.763593,-104.823867,1882.9775390625,"335 Cheshire Ct, Colorado Springs, CO 80906, USA",Sep 2014
39.207485,-104.91425,2086.720947265625,"1425-1607 W Fox Farm Rd, Larkspur, CO 80118, USA",Sep 2011
39.731362,-105.537073,2338.553466796875,"1303 Chicago Creek Rd, Idaho Springs, CO 80452, USA",Aug 2015
40.305628,-103.58988,1278.4931640625,"29583 Co Rd V, Brush, CO 80723, USA",Oct 2007
40.292345,-103.696707,1289.564819335938,"20116-20186 Co Rd 24, Fort Morgan, CO 80701, USA",Nov 2007
39.963656,-105.183809,1714.860595703125,"7440 Marshall Rd, Louisville, CO 80027, USA",Jul 2015
39.208228,-104.899565,2082.7392578125,"765 W Fox Farm Rd, Larkspur, CO 80118, USA",Sep 2011
38.623773,-107.967228,1634.884155273438,"4718 6000 Rd, Olathe, CO 81425, USA",Aug 2012
40.361191,-105.556769,2349.78076171875,"1765 Chiefs Head Rd, Estes Park, CO 80517, USA",Oct 2012
40.311473,-103.59341,1275.09521484375,"21103 CO-71, Brush, CO 80723, USA",Aug 2012
38.758082,-104.8129,1824.391479492188,"4060 Danceglen Dr, Colorado Springs, CO 80906, USA",Mar 2009
39.702326,-105.049721,1648.748291015625,"4851-4899 W Ohio Ave, Denver, CO 80219, USA",Oct 2014
37.228895,-107.745557,2072.537109375,"33498-33532 US-160, Durango, CO 81303, USA",Dec 2007
38.108369,-103.111615,1186.515014648438,"US-50, Las Animas, CO 81054, USA",Aug 2015
39.969692,-105.185918,1711.568481445312,"8 Benchmark Dr, Boulder, CO 80303, USA",
38.109176,-103.108416,1184.563110351562,"US-50, Las Animas, CO 81054, USA",Aug 2015
39.623165,-105.338196,2222.2119140625,"5089-5099 S Greenwood Dr, Evergreen, CO 80439, USA",Jun 2008
38.015569,-105.910312,2308.611328125,"18100-18120 CO-17, Moffat, CO 81143, USA",Sep 2012
37.311093,-108.653428,1789.37939453125,"21301-21327 County Rd G, Cortez, CO 81321, USA",Jun 2012
38.624361,-107.967231,1635.0263671875,"4718 6000 Rd, Olathe, CO 81425, USA",Aug 2012
40.01982,-107.963524,1871.716064453125,"39200 CO-13, Meeker, CO 81641, USA",Oct 2012
39.03436,-108.062793,3239.25146484375,"CO-65, Cedaredge, CO 81413, USA",Aug 2012
38.927879,-107.44113,1869.277954101562,"6038-6330 CO-133, Somerset, CO 81434, USA",Oct 2012
38.440935,-107.357002,2471.68310546875,"10699-10999 US-50, Gunnison, CO 81230, USA",Sep 2012
38.408442,-107.517441,2176.37109375,"84100-84678 US-50, Cimarron, CO 81220, USA",Sep 2012
39.013968,-109.304361,1349.15380859375,"I-70, Thompson, UT 84540, USA",Oct 2012
39.500156,-104.694955,1904.147705078125,"10101-10283 E Kettledrum Ln, Parker, CO 80138, USA",Sep 2007
38.926074,-107.429715,1871.1171875,"7049 CO-133, Somerset, CO 81434, USA",Oct 2012
39.017948,-105.837242,2722.498291015625,"US-24, Hartsel, CO 80449, USA",Aug 2015
39.658202,-105.068388,1635.199462890625,"6604-6606 W Eldorado Pl, Denver, CO 80227, USA",Oct 2011
39.946648,-104.929937,1611.380249023438,"Dahlia St, Thornton, CO 80602, USA",Aug 2012
39.020843,-105.82538,2714.021728515625,"US-24, Hartsel, CO 80449, USA",Aug 2015
38.123387,-104.670629,1519.56787109375,"US-85, Pueblo, CO 81004, USA",Aug 2015
40.686951,-102.829939,1287.370483398438,"300-398 Co Rd 36, Fleming, CO 80728, USA",Jun 2008
39.417303,-107.113877,2161.3564453125,"427-1099 Harmony Ln, Carbondale, CO 81623, USA",Oct 2012
40.739277,-107.536661,1992.071533203125,"CO-13, Craig, CO 81625, USA",Oct 2009
40.582852,-103.196244,1213.984985351562,"I-76, Sterling, CO 80751, USA",Jul 2015
39.024971,-109.295328,1361.70654296875,"I-70, Thompson, UT 84540, USA",Oct 2012
37.476441,-102.765271,1392.425048828125,"Co Rd 17, Springfield, CO 81073, USA",Mar 2008
40.024914,-107.965918,1885.419311523438,"74492-74536 CO-64, Meeker, CO 81641, USA",Oct 2012
39.531181,-108.783461,1872.3017578125,"Douglas Pass Rd, De Beque, CO 81630, USA",Jul 2012
39.75723,-104.987039,1586.176147460938,"2420 Larimer St, Denver, CO 80205, USA",Jul 2015
38.921116,-104.760243,2041.054321289062,"3630 Point of the Rocks Dr, Colorado Springs, CO 80918, USA",Aug 2011
40.64137,-108.538132,1989.142456054688,"CO-318, Maybell, CO 81640, USA",Sep 2008
40.081244,-105.375886,2117.530029296875,"7647 Lefthand Canyon Dr, Jamestown, CO 80455, USA",Oct 2012
39.168897,-108.727522,1378.199462890625,"509-581 Sabil Dr, Fruita, CO 81521, USA",Jul 2012
37.712117,-106.038635,2321.482177734375,"9492 County Rd 100, Monte Vista, CO 81144, USA",Sep 2012
40.262489,-104.917315,1502.26953125,"7455 Co Rd 38, Johnstown, CO 80534, USA",Jul 2015
40.063599,-106.123221,2358.75341796875,"US-40, Hot Sulphur Springs, CO 80451, USA",Oct 2012
38.510646,-105.991237,2220.672119140625,"6394 Terrace Ln, Salida, CO 81201, USA",Oct 2012
40.06021,-104.848549,1512.323974609375,"4010 Co Rd 23, Fort Lupton, CO 80621, USA",Sep 2012
38.170938,-103.161183,1250.139770507812,"34400-38998 Co Rd 14, Las Animas, CO 81054, USA",Aug 2012
40.068224,-106.753709,2527.6787109375,"36201-36229 CO-134, Oak Creek, CO 80467, USA",Oct 2009
40.500498,-104.444393,1428.816772460938,"31722-32286 CO-392, Gill, CO 80624, USA",Jul 2015
40.267225,-104.90495,1489.017944335938,"18001-18695 Co Rd 17, Johnstown, CO 80534, USA",Jul 2012
40.068871,-106.112728,2348.49462890625,"US-40, Hot Sulphur Springs, CO 80451, USA",Oct 2012
39.648111,-104.751014,1728.99755859375,"S Himalaya St, Aurora, CO 80013, USA",Jul 2012
38.419124,-107.920208,1893.54443359375,"18001-18431 Dave Wood Rd, Montrose, CO 81403, USA",Aug 2012
39.175186,-108.730825,1381.698120117188,"1750-1798 K 3/4 Rd, Fruita, CO 81521, USA",Jul 2012
39.563693,-104.775878,1791.808227539062,"5923 E Valley Hi Dr, Parker, CO 80138, USA",Jul 2012
40.808826,-102.555823,1217.60791015625,"4000 Co Rd 11, Sedgwick, CO 80749, USA",Jun 2008
38.542179,-106.938835,2341.466552734375,"953-999 W Gunnison Ave, Gunnison, CO 81230, USA",Sep 2012
39.167455,-103.994327,1776.153076171875,"35996-36242 US-24, Matheson, CO 80830, USA",Jul 2012
38.919207,-104.756043,2058.413818359375,"3845-3855 Summer Breeze Dr, Colorado Springs, CO 80918, USA",Sep 2015
39.7401,-104.926075,1619.80322265625,"5218 E Colfax Ave, Denver, CO 80220, USA",Aug 2015
38.568561,-103.705421,1453.259155273438,"3100-3198 CO-71, Sugar City, CO 81076, USA",Oct 2012
37.416146,-108.481506,2091.518798828125,"13988-14260 Rd 31, Mancos, CO 81328, USA",Jan 2008
40.272079,-105.102501,1542.0732421875,"1884-1948 S U.S. Hwy 287, Berthoud, CO 80513, USA",Oct 2012
40.645736,-105.089065,1552.5439453125,"4122-4132 Vista Lake Dr, Fort Collins, CO 80524, USA",Aug 2012
38.391255,-105.239909,1748.061401367188,"2838-3000 Oak Creek Grade Rd, Canon City, CO 81212, USA",Aug 2015
37.279209,-103.105331,1601.488525390625,"US-160, Pritchett, CO 81064, USA",Aug 2012
39.937397,-104.244518,1550.306274414062,"13275 Bradbury-Krebs Rd, Strasburg, CO 80136, USA",Jul 2008
38.308311,-104.578163,1502.766235351562,"Gonzalez Dr, Pueblo, CO 81001, USA",
38.955117,-104.582758,2107.501953125,"13077-13539 Judge Orr Rd, Peyton, CO 80831, USA",Sep 2011
40.153335,-105.039766,1494.757690429688,"990 119th Hwy, Longmont, CO 80501, USA",Aug 2012
40.726071,-105.123746,1608.20654296875,"2816 W Co Rd 66, Fort Collins, CO 80524, USA",Sep 2007
40.160353,-105.046428,1505.9384765625,"399-499 CO-119, Longmont, CO 80504, USA",Jul 2015
40.597161,-105.029374,1510.82080078125,"701-807 N Summitview Dr, Fort Collins, CO 80524, USA",Jul 2015
39.072401,-104.686076,2274.2705078125,"16500-16510 Herring Rd, Colorado Springs, CO 80908, USA",Sep 2011
40.519966,-105.010619,1496.304809570312,"4700-4760 Lady Moon Dr, Fort Collins, CO 80528, USA",Sep 2015
39.697404,-105.333281,2359.11865234375,"29301 Industrial Way, Evergreen, CO 80439, USA",Aug 2012
39.029105,-104.81591,2088.99951171875,"720-742 Witchhazel Ct, Colorado Springs, CO 80921, USA",Sep 2011
39.073693,-104.685013,2267.55419921875,"16512-16724 Herring Rd, Colorado Springs, CO 80908, USA",Sep 2011
40.325334,-103.696294,1318.775268554688,"22501-22599 Co Rd 24, Fort Morgan, CO 80701, USA",Nov 2007
40.148768,-102.881737,1298.892211914062,"US-34, Otis, CO 80743, USA",Sep 2015
37.400758,-106.029905,2320.214599609375,"511 Co Rd 12 S, Alamosa, CO 81101, USA",Sep 2012
39.036801,-104.825356,2082.8154296875,"15-63 Huntington Beach Dr, Colorado Springs, CO 80921, USA",Sep 2011
37.191921,-104.508852,1854.33837890625,"2360 Arizona Ave, Trinidad, CO 81082, USA",Aug 2012
37.557768,-104.720894,1950.35595703125,"US-160, Walsenburg, CO 81089, USA",Jul 2012
40.365507,-104.602034,1437.714599609375,"25084-25276 Co Rd 49, Greeley, CO 80631, USA",Aug 2012
39.977964,-104.968908,1564.177124023438,"E-470, Thornton, CO 80023, USA",Jul 2015
40.552213,-103.466497,1308.848510742188,"6001-6195 Co Rd 18, Merino, CO 80741, USA",Jul 2008
38.531269,-107.936297,1706.016967773438,"5068 N Townsend Ave, Montrose, CO 81401, USA",Aug 2012
40.526079,-105.050363,1516.306274414062,"4414-4420 Monaco Pl, Fort Collins, CO 80525, USA",Jul 2015
39.29362,-106.327382,3021.0537109375,"21767 US-24, Leadville, CO 80461, USA",Apr 2009
39.923648,-106.738527,2128.88232421875,"Lincoln St, McCoy, CO 80463, USA",Sep 2008
40.577706,-103.239067,1210.613647460938,"17922-17998 US-6, Sterling, CO 80751, USA",Sep 2012
39.558078,-105.23927,2324.880126953125,"8618-8808 US-285, Morrison, CO 80465, USA",Oct 2012
38.703497,-103.719018,1516.046752929688,"CO-71, Karval, CO 80823, USA",Oct 2012
39.243957,-108.904156,1375.899780273438,"977 Old US Hwy 6 & 50, Mack, CO 81525, USA",Jul 2012
40.352628,-106.566453,2499.516357421875,"7105-7189 US-40, Kremmling, CO 80459, USA",Oct 2012
40.305196,-104.630241,1434.644165039062,"22387-22999 CO-256, La Salle, CO 80645, USA",Jul 2012
39.721424,-105.21471,1872.188842773438,"499 Crawford Dr, Golden, CO 80401, USA",Jun 2012
38.939035,-104.702278,2123.20263671875,"7415 Templeton Gap Rd, Colorado Springs, CO 80923, USA",Aug 2011
39.672437,-105.086215,1668.328002929688,"7970-7998 W Baker Ave, Lakewood, CO 80227, USA",Sep 2014
40.484112,-106.979988,1991.877075195312,"22850-22998 US-40, Steamboat Springs, CO 80487, USA",Sep 2011
37.327108,-108.567976,1859.718505859375,"26073-26499 Co Rd H, Cortez, CO 81321, USA",Dec 2007
39.842502,-105.072297,1644.327392578125,"6551 W 80th Dr, Arvada, CO 80003, USA",Jul 2012
38.999092,-104.817829,2006.332275390625,"Ronald Reagan Hwy, Colorado Springs, CO 80920, USA",Aug 2015
40.844442,-104.95855,1739.2880859375,"6152-6986 Ranchland Ln, Carr, CO 80612, USA",Sep 2007
37.258247,-107.598726,2155.711181640625,"1539-1697 Co Rd 501, Bayfield, CO 81122, USA",Dec 2007
40.611326,-105.14996,1558.750366210938,"3203-4199 Michaud Ln, Fort Collins, CO 80521, USA",Sep 2012
39.982193,-104.984876,1592.559326171875,"Northwest Pkwy & I-25, Broomfield, CO 80023, USA",Jul 2015
39.385916,-107.209687,1892.49951171875,"1-199 Crystal Canyon Dr, Carbondale, CO 81623, USA",Oct 2012
39.383931,-108.257655,1576.146118164062,"3-477 Co Rd 204, De Beque, CO 81630, USA",Sep 2012
37.32706,-108.57784,1848.70166015625,"25619-25815 Co Rd H, Cortez, CO 81321, USA",Dec 2007
40.487448,-105.214835,1634.194213867188,"9270 Buckhorn Rd, Loveland, CO 80538, USA",Sep 2012
39.927149,-105.127991,1652.946899414062,"Interlocken Loop, Broomfield, CO 80021, USA",Aug 2015
39.10531,-108.484988,1456.171264648438,"I-70, Grand Junction, CO 81504, USA",Sep 2012
37.966957,-107.658524,2907.71826171875,"Million Dollar Hwy, Ridgway, CO 81432, USA",Oct 2008
40.131446,-104.971735,1493.406616210938,"4644 County Rd 20, Longmont, CO 80504, USA",Jul 2015
39.470095,-105.373061,2478.727294921875,"S Hwy 285 Frontage Rd, Pine, CO 80470, USA",Oct 2012
38.328516,-104.664769,1478.733276367188,"267 Dunn Rd, Pueblo, CO 81007, USA",Aug 2015
40.014323,-102.718171,1270.557006835938,"30603-31013 CO-59, Yuma, CO 80759, USA",Oct 2007
39.100167,-104.796364,2261.07080078125,"CO-105, Monument, CO 80132, USA",Sep 2011
40.173191,-104.335814,1428.02734375,"Frontage Rd I -76, Roggen, CO 80652, USA",Sep 2015
39.110355,-104.788309,2235.774658203125,"1340-1380 Castlecomb Ln, Monument, CO 80132, USA",Sep 2011
38.886855,-105.158553,2803.9501953125,"21319-21337 CO-67, Divide, CO 80814, USA",Jul 2012
39.142576,-108.616411,1417.646606445312,"2356 I- 1/2 Rd, Grand Junction, CO 81505, USA",Jul 2012
39.135295,-108.611069,1412.55908203125,"2373-2399 I Rd, Grand Junction, CO 81505, USA",Jul 2012
39.995399,-104.922131,1555.122192382812,"16545-16591 Holly St, Thornton, CO 80602, USA",Oct 2012
39.339267,-103.842536,1708.675170898438,"I-70, Colorado, USA",Sep 2011
39.459391,-105.366136,2479.675537109375,"14124 Douglass Ranch Dr, Pine, CO 80470, USA",Oct 2012
38.02161,-108.064026,2215.532958984375,"24844-24998 CO-145, Placerville, CO 81430, USA",Sep 2008
38.490781,-102.785682,1289.883056640625,"15105-15999 US-287, Eads, CO 81036, USA",Oct 2012
38.328209,-104.673979,1500.75244140625,"200-284 N Boyero Ave, Pueblo West, CO 81007, USA",Aug 2015
39.697992,-104.247087,1602.3291015625,"968 S Bradbury Rd, Byers, CO 80103, USA",Oct 2009
39.101427,-104.803691,2253.05224609375,"18620 Archers Dr, Monument, CO 80132, USA",Sep 2011
37.97553,-107.657831,2809.46337890625,"Million Dollar Hwy, Ridgway, CO 81432, USA",Oct 2008
38.485989,-102.783597,1288.193237304688,"101-299 W 7th St, Eads, CO 81036, USA",Jul 2012
39.28461,-107.9544,2123.764892578125,"16675-17123 58 6/10 Rd, Collbran, CO 81624, USA",Aug 2012
40.496917,-105.218741,1636.411865234375,"9885-10051 Buckhorn Ridge Way, Loveland, CO 80538, USA",Sep 2007
40.916428,-106.275639,2452.58837890625,"CO-127, Cowdrey, CO 80434, USA",Sep 2011
40.062485,-106.793043,2521.26806640625,"33650 CO-134, Toponas, CO 80479, USA",Oct 2009
39.135445,-104.763927,2209.3818359375,"15809-15815 El Dorado Way, Larkspur, CO 80118, USA",Sep 2011
40.973031,-104.223492,1595.526123046875,"Weld County Rd 136, Grover, CO 80729, USA",Jun 2012
40.063281,-106.788846,2522.421630859375,"33650 CO-134, Toponas, CO 80479, USA",Oct 2009
40.841317,-105.005533,1702.084838867188,"3705-4099 Buckeye Rd, Carr, CO 80612, USA",Jun 2012
39.054799,-105.020142,2857.456298828125,"Rampart Range Rd, Woodland Park, CO 80863, USA",Sep 2009
40.131199,-104.534125,1532.754272460938,"27000-27998 Co Rd 20, Keenesburg, CO 80643, USA",Sep 2007
38.38962,-105.773683,2002.671142578125,"13199 US-50, Colorado, USA",Aug 2015
39.753854,-103.742628,1485.827758789062,"1501-3361 Winview Rd, Deer Trail, CO 80105, USA",Jul 2008
39.977992,-105.475711,2557.61279296875,"100-258 Sky View Dr N, Nederland, CO 80466, USA",Aug 2007
40.803014,-104.638733,1640.91748046875,"Co Rd 45, Nunn, CO 80648, USA",
40.758845,-106.913823,2437.37744140625,"55246-55272 Co Rd 129, Clark, CO 80428, USA",Oct 2009
40.34146,-104.09475,1339.888916015625,"2701-3999 CO-144, Orchard, CO 80649, USA",Aug 2012
40.33937,-104.947253,1509.021240234375,"3264-3270 Ballentine Blvd, Johnstown, CO 80534, USA",Jul 2012
39.460573,-107.610458,1883.463745117188,"7620-7998 Co Rd 311, New Castle, CO 81647, USA",Oct 2012
38.240128,-105.945606,2432.097900390625,"34089-34097 US-285, Villa Grove, CO 81155, USA",Sep 2012
40.609303,-103.178766,1216.371826171875,"I-76, Sterling, CO 80751, USA",Jul 2015
39.97677,-105.473959,2546.588134765625,"2821 Ridge Rd, Nederland, CO 80466, USA",Oct 2012
40.419686,-105.358768,1959.891723632812,"1748 Big Thompson Canyon Rd, Drake, CO 80515, USA",Sep 2015
39.767532,-105.050023,1656.903564453125,"4933 W 37th Ave, Denver, CO 80212, USA",Jun 2015
40.105663,-105.055413,1528.933227539062,"7229 Weld County Road 1, Longmont, CO 80504, USA",Jul 2015
39.658837,-106.63511,2174.98291015625,"I-70, Edwards, CO 81632, USA",Sep 2011
39.959952,-104.996563,1592.107299804688,"14524-14556 Huron St, Westminster, CO 80023, USA",Aug 2012
39.869864,-104.756249,1612.349365234375,"E 96th Ave & E-470, Commerce City, CO 80022, USA",Oct 2012
39.504141,-107.811518,1763.55029296875,"9002 Co Rd 320, Rifle, CO 81650, USA",Oct 2012
37.947891,-103.198011,1287.971801757812,"CO-101, Las Animas, CO 81054, USA",Sep 2012
38.226699,-104.294712,1381.249145507812,"1050-1516 Asbury Ln, Boone, CO 81025, USA",Jun 2012
40.474639,-104.659014,1436.980224609375,"32414-32898 Weld County Rd 43, Greeley, CO 80631, USA",Jul 2012
39.624566,-104.787863,1770.895141601562,"17200 E Smoky Hill Rd, Centennial, CO 80015, USA",Jun 2012
39.938979,-106.52867,2196.295166015625,"5795-5923 Trough Rd, Kremmling, CO 80459, USA",Oct 2009
40.796883,-108.885246,1673.027709960938,"9001-9647 CO-318, Maybell, CO 81640, USA",Sep 2008
40.89433,-107.597692,2024.463623046875,"CO-13, Craig, CO 81625, USA",Oct 2009
40.616889,-105.361997,2266.301513671875,"9694-9998 Old Flowers Rd, Bellvue, CO 80512, USA",Sep 2007
39.11941,-107.276061,2521.51806640625,"27000-27458 CO-133, Carbondale, CO 81623, USA",Sep 2008
38.229929,-104.297448,1381.83056640625,"53400-53610 US-50, Boone, CO 81025, USA",Aug 2015
40.315891,-105.40678,2239.896240234375,"8695 US-36, Lyons, CO 80540, USA",Sep 2015
39.664765,-106.642809,2178.404541015625,"I-70, Edwards, CO 81632, USA",Sep 2011
39.944844,-104.988424,1577.973999023438,"W 136th Ave & I-25, Westminster, CO 80023, USA",Jul 2015
39.764131,-105.04685,1666.984619140625,"3300-3318 Vrain St, Denver, CO 80212, USA",Sep 2011
39.127543,-107.276909,2603.62060546875,"27460-27816 CO-133, Carbondale, CO 81623, USA",Sep 2008
38.089372,-104.884418,1797.443725585938,"5054-5302 Waterbarrel Rd, Pueblo, CO 81005, USA",Jun 2009
39.826551,-106.956169,1957.802612304688,"18362-18784 Colorado River Rd, Gypsum, CO 81637, USA",Oct 2009
39.497336,-104.838647,1931.021362304688,"Hess Rd, Castle Rock, CO 80108, USA",Aug 2015
40.14772,-103.306505,1411.544677734375,"20001-20999 Co Rd 40, Akron, CO 80720, USA",Jul 2008
39.664201,-105.436738,2594.4794921875,"3244 Witter Gulch Rd, Evergreen, CO 80439, USA",Aug 2015
39.922999,-108.744081,1749.6181640625,"55986-57292 CO-139, Rangely, CO 81648, USA",Sep 2008
40.402019,-104.973892,1497.493774414062,"1650 Venture Dr, Johnstown, CO 80534, USA",Jul 2012
40.64893,-105.861416,2668.97607421875,"4524-5266 Co Rd 103, Bellvue, CO 80512, USA",Jul 2008
39.603219,-105.120051,1749.72802734375,"6255 S Oak Way, Littleton, CO 80127, USA",Aug 2012
40.651478,-105.862066,2656.787841796875,"4524-5266 Co Rd 103, Bellvue, CO 80512, USA",Jul 2008
38.954022,-104.433073,1974.471923828125,"20801-21073 Judge Orr Rd, Calhan, CO 80808, USA",Jul 2012
37.446053,-105.376596,2481.613037109375,"US-160, Fort Garland, CO 81133, USA",Aug 2015
40.07731,-105.335391,2200.305908203125,"799 Palamino Ln, Boulder, CO 80302, USA",Aug 2007
40.705305,-102.652954,1239.412475585938,"Co Rd 38, Haxtun, CO 80731, USA",Nov 2007
39.040584,-104.599021,2252.272216796875,"14465 Rankin Rd, Elbert, CO 80106, USA",Aug 2015
40.584511,-102.527029,1204.372192382812,"Co Rd 22, Haxtun, CO 80731, USA",Nov 2007
39.43896,-108.283542,1633.326293945312,"6002-6116 Co Rd 204, De Beque, CO 81630, USA",Sep 2012
40.584223,-102.545481,1209.60546875,"Co Rd 22, Haxtun, CO 80731, USA",Nov 2007
39.860043,-105.75192,2895.818359375,"Mary Jane Rd, Winter Park, CO 80482, USA",Feb 2011
39.442471,-108.287856,1653.868774414062,"6689-8005 Co Rd 204, De Beque, CO 81630, USA",Sep 2012
39.029058,-104.705018,2265.2802734375,"13460-13618 Highline Dr, Colorado Springs, CO 80908, USA",
39.037889,-104.591056,2229.473388671875,"14210-14250 Delwood Dr, Elbert, CO 80106, USA",Aug 2015
40.465676,-105.041462,1506.714477539062,"1898 E County Rd 30, Fort Collins, CO 80525, USA",Jul 2015
40.290801,-104.17393,1361.494873046875,"46490 US-34, Orchard, CO 80649, USA",Sep 2012
39.040494,-104.599021,2252.217041015625,"14465 Rankin Rd, Elbert, CO 80106, USA",Aug 2015
40.202992,-107.061709,2607.630615234375,"69999-71463 County Rd 8, Oak Creek, CO 80467, USA",Jul 2008
